Name,Category,Price,Quantity,Available,Description,Image
Aloo,Vegetables,18,1 kg,TRUE,aalu aloo alu potato,https://images.unsplash.com/photo-1518977676601-b53f82aba655?w=500&q=80
Piyaz,Vegetables,40,1 kg,TRUE,pyaaz piaja kanda onion,https://images.unsplash.com/photo-1618512496248-a07fe83aa8cb?w=500&q=80
Rasuna,Vegetables,20,100g,TRUE,lahsun rasuna garlic,https://images.unsplash.com/photo-1540148426946-57ac8af4528c?w=500&q=80
Ada,Vegetables,20,100g,TRUE,adrak ada ginger,https://images.unsplash.com/photo-1596365547053-469b82eb4b74?w=500&q=80
Kadali,Fruits,5,1piece,TRUE,kela kadali banana,https://images.unsplash.com/photo-1571501478200-a5d08796bc61?w=500&q=80
Gota Lanka,Spices,30,100g,TRUE,lal mirch whole red chilli sukha lanka,
Lanka Gunda,Spices,40,100g,TRUE,lal mirch lanka gunda red chilli powder,
Gota Dhania,Spices,20,100g,TRUE,sabut dhaniya coriander seeds whole,
Dhania Powder,Spices,35,100g,TRUE,dhaniya powder dhania gunda coriander powder,
Methi,Spices,40,100g,TRUE,methi dana fenugreek seeds,
Juani,Spices,30,100g,TRUE,ajwain carom seeds juani,
Panamahuri,Spices,20,100g,TRUE,saunf fennel seeds panamahuri mouri,
Kaka Gota Jeera,Spices,40,100g,TRUE,sabut jeera cumin seeds jira,
Kaka Gota Jeera,Spices,20,50g,TRUE,sabut jeera cumin seeds jira,
Jeera Powder,Spices,50,100g,TRUE,jeera jira cumin powder,
Harada dal,Grains & Pulses,150,1 kg,TRUE,arhar dal harada dali toor dal pigeon pea,
Moong Dal,Grains & Pulses,120,1 kg,FALSE,moong dal muga dali green gram yellow,
Masoor Dal,Grains & Pulses,80,1 kg,TRUE,masoor dal masura dali red lentil,
White Gold Rice,Grains & Pulses,35,1kg,TRUE,chawal chaula premium rice basmati,
Handia Rice,Grains & Pulses,30,1 kg,TRUE,chawal chaula handia rice boiled,
Tulsi Ata,Grains & Pulses,40,1kg,TRUE,atta ata wheat flour tulsi,
Aashirvaad Ata,Grains & Pulses,250,5 kg,TRUE,atta ata aashirvaad wheat flour,
Besan,Grains & Pulses,40,500g,TRUE,besan besana gram flour chickpea,
Chana,Grains & Pulses,80,1kg,TRUE,chana chickpeas kabuli buta,
Matar,Grains & Pulses,55,1kg,TRUE,matar dried peas matar buta green peas,
Chowmein,Packaged Food,60,1packet,TRUE,chowmein noodles hakka,
China Salt,Spices,85,500g,TRUE,ajinomoto msg tasting salt china salt,
Tomato Sauce,Packaged Food,50,1kg,TRUE,tomato sauce ketchup,
Chilly Sauce,Packaged Food,50,700g,TRUE,chilli sauce green red spicy,
Soy Sauce,Packaged Food,50,200g,TRUE,soya sauce dark soy,
Vinegar,Packaged Food,50,700ml,TRUE,vinegar sirka white,
Bharat Tomato Ketchup,Packaged Food,15,100g,TRUE,tomato ketchup pouch sachet bharat,
Hati Mustard Oil,Oil & Ghee,185,1l,TRUE,mustard oil sarso tel sorisa tela hati,
Hati Mustard Oil,Oil & Ghee,95,500ml,TRUE,mustard oil sarso tel sorisa tela hati,
Rani Mustard Oil,Oil & Ghee,100,500ml,TRUE,mustard oil sarso tel sorisa tela rani,
Best Choice Refined Oil,Oil & Ghee,60,500ml,TRUE,refined oil sunflower oil best choice,
Freedom Refined Oil,Oil & Ghee,100,500ml,TRUE,refined oil sunflower oil freedom,
Egg,Dairy & Eggs,9,1piece,TRUE,anda egg anda,https://images.unsplash.com/photo-1587486913049-53fc88980cfc?w=500&q=80
Egg carat,Dairy & Eggs,240,30pieces,TRUE,anda egg tray carat,
Rani Mustard Oil,Oil & Ghee,23,100ml,TRUE,mustard oil sarso tel sorisa tela rani,
Thermocol Plate,Household,35,1packet,TRUE,thermocol plate disposable thali,
Thermocol Chauti,Household,30,1packet,TRUE,thermocol bowl disposable katori chauti,
Plastic Glass,Household,30,1packet,TRUE,plastic glass disposable cup,
Nadia,Fruits,35,1piece,TRUE,nariyal coconut nadia,https://images.unsplash.com/photo-1526344966-89049886b28d?w=500&q=80
Chini,Grains & Pulses,50,1kg,TRUE,chini sugar sakkar,
Mishri Chini,Grains & Pulses,20,100g,TRUE,mishri rock sugar,
Sagu,Grains & Pulses,10,100g,TRUE,sagu sabudana sago tapioca pearl,
Palua,Grains & Pulses,20,100g,TRUE,palua arrowroot powder,
Soyabean,Grains & Pulses,20,150g,TRUE,soyabean soya chunks bari,
